Location,Poverty Level,TimeFrame,DataFormat,Data
POUDRE R-1,Eligible for Free Lunch,2013,Number,6701
POUDRE R-1,Eligible for Free Lunch,2013,Percent,0.23563
POUDRE R-1,Eligible for Free or Reduced Lunch,2013,Percent,0.29013
POUDRE R-1,Eligible for Reduced Price Lunch,2013,Percent,0.0545
POUDRE R-1,Eligible for Reduced Price Lunch,2013,Number,1550
POUDRE R-1,Eligible for Free or Reduced Lunch,2009,Number,7081
POUDRE R-1,Eligible for Free or Reduced Lunch,2009,Percent,0.267
POUDRE R-1,Eligible for Free Lunch,2009,Percent,0.2159
POUDRE R-1,Eligible for Reduced Price Lunch,2009,Percent,0.0511
POUDRE R-1,Eligible for Reduced Price Lunch,2009,Number,1356
POUDRE R-1,Eligible for Free Lunch,2009,Number,5725
POUDRE R-1,Eligible for Free or Reduced Lunch,2011,Number,8273
POUDRE R-1,Eligible for Free or Reduced Lunch,2010,Number,7528
POUDRE R-1,Eligible for Reduced Price Lunch,2010,Number,1365
POUDRE R-1,Eligible for Free Lunch,2010,Number,6163
POUDRE R-1,Eligible for Reduced Price Lunch,2010,Percent,0.051
POUDRE R-1,Eligible for Free or Reduced Lunch,2010,Percent,0.28
POUDRE R-1,Eligible for Free Lunch,2010,Percent,0.229
POUDRE R-1,Eligible for Reduced Price Lunch,2011,Number,1537
POUDRE R-1,Eligible for Free Lunch,2011,Number,6736
POUDRE R-1,Eligible for Free Lunch,2011,Percent,0.2449
POUDRE R-1,Eligible for Free or Reduced Lunch,2011,Percent,0.3007
POUDRE R-1,Eligible for Reduced Price Lunch,2011,Percent,0.0559
POUDRE R-1,Eligible for Free or Reduced Lunch,2012,Number,8223
POUDRE R-1,Eligible for Free Lunch,2012,Number,6746
POUDRE R-1,Eligible for Free or Reduced Lunch,2012,Percent,0.29464
POUDRE R-1,Eligible for Free Lunch,2012,Percent,0.24171
POUDRE R-1,Eligible for Reduced Price Lunch,2012,Percent,0.05292
POUDRE R-1,Eligible for Reduced Price Lunch,2012,Number,1477
POUDRE R-1,Eligible for Reduced Price Lunch,2014,Percent,0.05814
POUDRE R-1,Eligible for Reduced Price Lunch,2014,Number,1689
POUDRE R-1,Eligible for Free or Reduced Lunch,2014,Number,9150
POUDRE R-1,Eligible for Free Lunch,2014,Number,7461
POUDRE R-1,Eligible for Free Lunch,2014,Percent,0.25681
POUDRE R-1,Eligible for Free or Reduced Lunch,2014,Percent,0.31494
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2014,Percent,0.28421
PRAIRIE RE-11,Eligible for Free Lunch,2014,Percent,0.15789
PRAIRIE RE-11,Eligible for Free Lunch,2014,Number,30
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2014,Number,54
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2014,Number,24
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2014,Percent,0.12632
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2012,Number,15
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2012,Percent,0.08287
PRAIRIE RE-11,Eligible for Free Lunch,2012,Percent,0.12155
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2012,Percent,0.20442
PRAIRIE RE-11,Eligible for Free Lunch,2012,Number,22
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2012,Number,37
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2011,Percent,0.1111
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2011,Percent,0.3158
PRAIRIE RE-11,Eligible for Free Lunch,2011,Percent,0.2047
PRAIRIE RE-11,Eligible for Free Lunch,2011,Number,35
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2011,Number,19
PRAIRIE RE-11,Eligible for Free Lunch,2010,Percent,0.236
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2010,Percent,0.305
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2010,Percent,0.069
PRAIRIE RE-11,Eligible for Free Lunch,2010,Number,41
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2010,Number,12
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2010,Number,53
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2011,Number,54
PRAIRIE RE-11,Eligible for Free Lunch,2009,Number,36
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2009,Number,19
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2009,Percent,0.1138
PRAIRIE RE-11,Eligible for Free Lunch,2009,Percent,0.2156
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2009,Percent,0.3293
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2009,Number,55
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2013,Number,12
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2013,Percent,0.06122
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2013,Percent,0.18367
PRAIRIE RE-11,Eligible for Free Lunch,2013,Percent,0.12245
PRAIRIE RE-11,Eligible for Free Lunch,2013,Number,24
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2013,Number,36
PRAIRIE RE-11,Eligible for Free Lunch,2008,Percent,0.2089
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2008,Number,53
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2008,Number,20
PRAIRIE RE-11,Eligible for Free Lunch,2008,Number,33
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2008,Percent,0.1266
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2008,Percent,0.3354
PRAIRIE RE-11,Eligible for Free Lunch,2007,Percent,0.23
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2007,Number,15
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2007,Percent,0.32
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2007,Percent,0.09
PRAIRIE RE-11,Eligible for Free Lunch,2007,Number,38
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2007,Number,53
PRAIRIE RE-11,Eligible for Free Lunch,2006,Number,34
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2006,Number,44
PRAIRIE RE-11,Eligible for Free Lunch,2006,Percent,0.2267
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2006,Percent,0.2933
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2006,Percent,0.0667
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2006,Number,10
PRAIRIE RE-11,Eligible for Free Lunch,2005,Percent,0.2342
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2005,Percent,0.3038
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2005,Number,11
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2005,Number,48
PRAIRIE RE-11,Eligible for Free Lunch,2005,Number,37
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2005,Percent,0.0696
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2004,Number,5
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2004,Percent,0.2826
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2004,Percent,0.0362
PRAIRIE RE-11,Eligible for Free Lunch,2004,Number,34
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2004,Number,39
PRAIRIE RE-11,Eligible for Free Lunch,2004,Percent,0.2464
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2003,Percent,0.09
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2003,Number,11
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2003,Number,33
PRAIRIE RE-11,Eligible for Free Lunch,2003,Number,22
PRAIRIE RE-11,Eligible for Free Lunch,2003,Percent,0.18
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2003,Percent,0.27
PRAIRIE RE-11,Eligible for Free Lunch,2002,Number,32
PRAIRIE RE-11,Eligible for Free Lunch,2002,Percent,0.28829
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2002,Percent,0.35135
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2002,Percent,0.06306
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2002,Number,7
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2002,Number,39
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2001,Percent,0.24771
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2001,Percent,0.09174
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2001,Number,10
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2001,Number,27
PRAIRIE RE-11,Eligible for Free Lunch,2001,Number,17
PRAIRIE RE-11,Eligible for Free Lunch,2001,Percent,0.15596
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2000,Percent,0.4
PRAIRIE RE-11,Eligible for Free Lunch,2000,Percent,0.2
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2000,Percent,0.2
PRAIRIE RE-11,Eligible for Reduced Price Lunch,2000,Number,25
PRAIRIE RE-11,Eligible for Free Lunch,2000,Number,25
PRAIRIE RE-11,Eligible for Free or Reduced Lunch,2000,Number,50
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2000,Number,1776
PUEBLO CITY 60,Eligible for Free Lunch,2000,Number,7923
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2000,Number,9699
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2000,Percent,0.55
PUEBLO CITY 60,Eligible for Free Lunch,2000,Percent,0.45
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2000,Percent,0.1
PUEBLO CITY 60,Eligible for Free Lunch,2001,Percent,0.44594
PUEBLO CITY 60,Eligible for Free Lunch,2001,Number,7910
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2001,Number,10021
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2001,Number,2111
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2001,Percent,0.11901
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2001,Percent,0.56495
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2002,Number,9610
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2002,Number,2106
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2002,Percent,0.11782
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2002,Percent,0.53762
PUEBLO CITY 60,Eligible for Free Lunch,2002,Percent,0.4198
PUEBLO CITY 60,Eligible for Free Lunch,2002,Number,7504
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2003,Percent,0.6
PUEBLO CITY 60,Eligible for Free Lunch,2003,Percent,0.49
PUEBLO CITY 60,Eligible for Free Lunch,2003,Number,8733
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2003,Number,10606
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2003,Number,1873
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2003,Percent,0.11
PUEBLO CITY 60,Eligible for Free Lunch,2004,Percent,0.5156
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2004,Number,10990
PUEBLO CITY 60,Eligible for Free Lunch,2004,Number,9074
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2004,Percent,0.1089
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2004,Percent,0.6244
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2004,Number,1916
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2005,Percent,0.1098
PUEBLO CITY 60,Eligible for Free Lunch,2005,Number,9521
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2005,Number,11467
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2005,Number,1946
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2005,Percent,0.6468
PUEBLO CITY 60,Eligible for Free Lunch,2005,Percent,0.537
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2006,Number,2249
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2006,Percent,0.1255
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2006,Percent,0.6685
PUEBLO CITY 60,Eligible for Free Lunch,2006,Percent,0.543
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2006,Number,11977
PUEBLO CITY 60,Eligible for Free Lunch,2006,Number,9728
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2007,Number,12339
PUEBLO CITY 60,Eligible for Free Lunch,2007,Number,10122
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2007,Percent,0.12
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2007,Percent,0.67
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2007,Number,2217
PUEBLO CITY 60,Eligible for Free Lunch,2007,Percent,0.55
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2008,Percent,0.6683
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2008,Percent,0.1315
PUEBLO CITY 60,Eligible for Free Lunch,2008,Number,9934
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2008,Number,2433
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2008,Number,12367
PUEBLO CITY 60,Eligible for Free Lunch,2008,Percent,0.5369
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2013,Number,12384
PUEBLO CITY 60,Eligible for Free Lunch,2013,Number,10886
PUEBLO CITY 60,Eligible for Free Lunch,2013,Percent,0.60511
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2013,Percent,0.68838
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2013,Percent,0.08327
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2013,Number,1498
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2009,Number,12565
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2009,Percent,0.6865
PUEBLO CITY 60,Eligible for Free Lunch,2009,Percent,0.5337
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2009,Percent,0.1528
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2009,Number,2796
PUEBLO CITY 60,Eligible for Free Lunch,2009,Number,9769
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2011,Number,11970
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2010,Number,12243
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2010,Number,1534
PUEBLO CITY 60,Eligible for Free Lunch,2010,Number,10709
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2010,Percent,0.083
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2010,Percent,0.665
PUEBLO CITY 60,Eligible for Free Lunch,2010,Percent,0.581
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2011,Number,1524
PUEBLO CITY 60,Eligible for Free Lunch,2011,Number,10446
PUEBLO CITY 60,Eligible for Free Lunch,2011,Percent,0.5843
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2011,Percent,0.6696
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2011,Percent,0.0853
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2012,Number,12341
PUEBLO CITY 60,Eligible for Free Lunch,2012,Number,10898
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2012,Percent,0.69755
PUEBLO CITY 60,Eligible for Free Lunch,2012,Percent,0.61598
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2012,Percent,0.08156
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2012,Number,1443
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2014,Percent,0.0779
PUEBLO CITY 60,Eligible for Reduced Price Lunch,2014,Number,1399
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2014,Number,12895
PUEBLO CITY 60,Eligible for Free Lunch,2014,Number,11496
PUEBLO CITY 60,Eligible for Free Lunch,2014,Percent,0.64009
PUEBLO CITY 60,Eligible for Free or Reduced Lunch,2014,Percent,0.71798
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2014,Percent,0.45961
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2014,Percent,0.37723
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2014,Number,3512
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2014,Number,4279
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2014,Number,767
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2014,Percent,0.08238
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2012,Number,968
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2012,Percent,0.10629
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2012,Percent,0.32426
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2012,Percent,0.43055
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2012,Number,2953
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2012,Number,3921
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2011,Percent,0.107
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2011,Percent,0.4047
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2011,Percent,0.2977
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2011,Number,2671
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2011,Number,960
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2010,Percent,0.27
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2010,Percent,0.359
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2010,Percent,0.089
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2010,Number,2390
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2010,Number,784
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2010,Number,3174
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2011,Number,3631
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2009,Number,2238
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2009,Number,963
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2009,Percent,0.1079
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2009,Percent,0.2506
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2009,Percent,0.3585
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2009,Number,3201
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2013,Number,825
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2013,Percent,0.08912
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2013,Percent,0.42076
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2013,Percent,0.33164
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2013,Number,3070
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2013,Number,3895
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2008,Percent,0.232
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2008,Number,3096
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2008,Number,1031
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2008,Number,2065
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2008,Percent,0.1158
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2008,Percent,0.3478
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2007,Percent,0.24
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2007,Number,849
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2007,Percent,0.33
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2007,Percent,0.1
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2007,Number,2088
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2007,Number,2937
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2006,Number,2162
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2006,Number,3029
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2006,Percent,0.2465
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2006,Percent,0.3453
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2006,Percent,0.0989
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2006,Number,867
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2005,Percent,0.2462
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2005,Percent,0.3637
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2005,Number,1003
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2005,Number,3104
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2005,Number,2101
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2005,Percent,0.1175
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2004,Number,818
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2004,Percent,0.3304
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2004,Percent,0.0999
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2004,Number,1886
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2004,Number,2704
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2004,Percent,0.2304
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2003,Percent,0.1
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2003,Number,806
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2003,Number,2587
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2003,Number,1781
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2003,Percent,0.22
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2003,Percent,0.32
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2002,Number,1488
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2002,Percent,0.19011
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2002,Percent,0.27392
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2002,Percent,0.08381
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2002,Number,656
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2002,Number,2144
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2001,Percent,0.2637
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2001,Percent,0.0883
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2001,Number,667
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2001,Number,1992
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2001,Number,1325
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2001,Percent,0.1754
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2000,Percent,0.25
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2000,Percent,0.16
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2000,Percent,0.09
PUEBLO COUNTY RURAL 70,Eligible for Reduced Price Lunch,2000,Number,646
PUEBLO COUNTY RURAL 70,Eligible for Free Lunch,2000,Number,1157
PUEBLO COUNTY RURAL 70,Eligible for Free or Reduced Lunch,2000,Number,1803
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2000,Number,155
WELD COUNTY RE-1,Eligible for Free Lunch,2000,Number,493
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2000,Number,648
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2000,Percent,0.33
WELD COUNTY RE-1,Eligible for Free Lunch,2000,Percent,0.25
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2000,Percent,0.08
WELD COUNTY RE-1,Eligible for Free Lunch,2001,Percent,0.24554
WELD COUNTY RE-1,Eligible for Free Lunch,2001,Number,496
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2001,Number,657
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2001,Number,161
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2001,Percent,0.0797
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2001,Percent,0.32525
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2002,Number,767
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2002,Number,156
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2002,Percent,0.08142
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2002,Percent,0.40031
WELD COUNTY RE-1,Eligible for Free Lunch,2002,Percent,0.31889
WELD COUNTY RE-1,Eligible for Free Lunch,2002,Number,611
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2003,Percent,0.43
WELD COUNTY RE-1,Eligible for Free Lunch,2003,Percent,0.34
WELD COUNTY RE-1,Eligible for Free Lunch,2003,Number,688
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2003,Number,865
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2003,Number,177
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2003,Percent,0.09
WELD COUNTY RE-1,Eligible for Free Lunch,2004,Percent,0.378
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2004,Number,924
WELD COUNTY RE-1,Eligible for Free Lunch,2004,Number,764
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2004,Percent,0.0792
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2004,Percent,0.4572
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2004,Number,160
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2005,Percent,0.0702
WELD COUNTY RE-1,Eligible for Free Lunch,2005,Number,760
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2005,Number,899
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2005,Number,139
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2005,Percent,0.4538
WELD COUNTY RE-1,Eligible for Free Lunch,2005,Percent,0.3836
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2006,Number,152
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2006,Percent,0.0814
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2006,Percent,0.4673
WELD COUNTY RE-1,Eligible for Free Lunch,2006,Percent,0.386
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2006,Number,873
WELD COUNTY RE-1,Eligible for Free Lunch,2006,Number,721
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2007,Number,773
WELD COUNTY RE-1,Eligible for Free Lunch,2007,Number,653
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2007,Percent,0.07
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2007,Percent,0.43
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2007,Number,120
WELD COUNTY RE-1,Eligible for Free Lunch,2007,Percent,0.36
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2008,Percent,0.4901
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2008,Percent,0.0774
WELD COUNTY RE-1,Eligible for Free Lunch,2008,Number,730
WELD COUNTY RE-1,Eligible for Reduced Price Lunch,2008,Number,137
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2008,Number,867
WELD COUNTY RE-1,Eligible for Free Lunch,2008,Percent,0.4127
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2013,Number,986
WELD COUNTY RE-1,Eligible for Free Lunch,2013,Number,799
WELD COUNTY RE-1,Eligible for Free Lunch,2013,Percent,0.41571
WELD COUNTY RE-1,Eligible for Free or Reduced Lunch,2013,Percent,0.51301
